date,close,realized_vol,ma20,ma50,ma200,vol_scalar,trend_scalar,regime_scalar
2024-05-15,529.78,11.958199511493268,510.591,513.5128,471.79035000000005,0.5,0.0,0.0
2024-05-16,528.69,11.958184284821561,512.0495,513.8915999999999,472.15139999999997,0.5,0.0,0.0
2024-05-17,529.45,11.168997756596603,513.7639999999999,514.1844,472.548,0.5,0.0,0.0
2024-05-20,530.06,10.975484927076073,515.2810000000001,514.5512,472.95410000000004,0.5,1.0,0.5
2024-05-21,531.36,10.460479856942726,516.5665,514.9528,473.37685000000005,0.5,1.0,0.5
2024-05-22,529.83,10.58536744585445,517.7875,515.2138,473.77245000000005,0.5,1.0,0.5
2024-05-23,525.96,10.924585607260633,518.9110000000001,515.4136,474.1585,0.5,1.0,0.5
2024-05-24,529.44,10.717650618963969,519.97,515.7034,474.57695,0.5,1.0,0.5
2024-05-28,529.81,10.713212015282041,520.9575,516.103,474.99645,0.5,1.0,0.5
2024-05-29,526.1,9.108595839292475,522.1635,516.3678,475.3987,0.5,1.0,0.5
2024-05-30,522.61,9.457964235257702,523.2764999999999,516.5058,475.7712,0.5,1.0,0.5
2024-05-31,527.37,9.433709314776578,524.3935,516.6436,476.1936,0.5,1.0,0.5
2024-06-03,527.8,8.632630607414384,525.2189999999999,516.7556,476.6344,0.5,1.0,0.5
2024-06-04,528.39,7.993771883906263,525.8100000000001,516.8992,477.0949,0.5,1.0,0.5
2024-06-05,534.67,8.856169292344424,526.6865,517.1972000000001,477.58574999999996,0.5,1.0,0.5
2024-06-06,534.66,8.859004734560157,527.5600000000001,517.5142000000001,478.06235,0.5,1.0,0.5
2024-06-07,534.01,8.778160454255026,528.252,517.731,478.54165,0.5,1.0,0.5
2024-06-10,535.66,8.800336113128841,528.993,517.9828,479.00480000000005,0.5,1.0,0.5
2024-06-11,536.95,8.793345611588652,529.795,518.2786,479.5051,0.5,1.0,0.5
2024-06-12,541.36,9.050810021184413,530.6980000000001,518.729,480.01205000000004,0.5,1.0,0.5
2024-06-13,542.45,8.131242762271732,531.3315,519.1898,480.5105,0.5,1.0,0.5
2024-06-14,542.78,8.044420275221908,532.036,519.784,480.97860000000003,0.5,1.0,0.5
2024-06-17,547.1,8.382166260768685,532.9185,520.3574,481.45905,0.5,1.0,0.5
2024-06-18,548.49,8.385625545069415,533.8399999999999,520.9528,481.94975000000005,0.5,1.0,0.5
2024-06-20,547.0,8.525603566626907,534.6220000000001,521.5064,482.4288,0.5,1.0,0.5
2024-06-21,544.51,8.658300600459606,535.356,522.1142,482.90515,0.5,1.0,0.5
2024-06-24,542.74,8.227818622685245,536.1949999999999,522.609,483.38775000000004,0.5,1.0,0.5
2024-06-25,544.83,8.060333324384224,536.9644999999999,523.2886,483.88765000000006,0.5,1.0,0.5
2024-06-26,545.51,8.055937973021978,537.7495,524.1098000000001,484.3876,0.5,1.0,0.5
2024-06-27,546.37,7.408310183873216,538.7629999999999,524.9666,484.8772,0.5,1.0,0.5
2024-06-28,544.22,7.049120414599108,539.8435000000001,525.84,485.36834999999996,0.5,1.0,0.5
2024-07-01,545.34,6.536771610190324,540.742,526.7564,485.8625,0.5,1.0,0.5
2024-07-02,549.01,6.765563638633791,541.8025,527.8334,486.35575000000006,0.5,1.0,0.5
2024-07-03,551.46,6.81300709561391,542.9559999999999,528.8682000000001,486.89619999999996,0.5,1.0,0.5
2024-07-05,554.64,5.943895284327786,543.9545,529.8480000000001,487.45125,0.5,1.0,0.5
2024-07-08,555.28,5.909689698817463,544.9855,530.8454,488.0141,0.5,1.0,0.5
2024-07-09,555.82,5.806804050518266,546.076,531.8919999999999,488.6,0.5,1.0,0.5
2024-07-10,561.32,6.442375390456003,547.359,532.9532,489.24965,0.5,1.0,0.5
2024-07-11,556.48,7.527652761081459,548.3355,533.8815999999999,489.87995,0.5,1.0,0.5
2024-07-12,559.99,7.340349951314893,549.267,535.0418,490.51875,0.5,1.0,0.5
2024-07-15,561.53,7.349129398148643,550.2210000000001,536.2654,491.19699999999995,0.5,1.0,0.5
2024-07-16,564.86,7.482017530724249,551.325,537.462,491.89104999999995,0.5,1.0,0.5
2024-07-17,556.94,9.063489617124725,551.817,538.375,492.53315,0.5,1.0,0.5
2024-07-18,552.66,9.533671661724224,552.0255,539.0968,493.15905,0.5,1.0,0.5
2024-07-19,548.99,9.801576147900914,552.125,539.7338,493.76745000000005,0.5,1.0,0.5
2024-07-22,554.65,10.255151949196726,552.632,540.4830000000001,494.43275,0.5,1.0,0.5
2024-07-23,553.78,10.1810388743037,553.184,541.1552,495.07835,0.5,1.0,0.5
2024-07-24,541.23,13.128793353993128,553.004,541.563,495.662,1.0,1.0,1.0
2024-07-25,538.41,13.227655811779378,552.649,541.913,496.20635000000004,1.0,1.0,1.0
2024-07-26,544.44,13.865432744399333,552.5525,542.3358000000001,496.76709999999997,1.0,1.0,1.0
2024-07-29,544.76,13.794026910444119,552.5795,542.6354,497.3182,1.0,1.0,1.0
2024-07-30,542.0,13.890400093208214,552.4125,542.9016,497.84659999999997,1.0,1.0,1.0
2024-07-31,550.81,14.901721269706659,552.5024999999999,543.3288,498.43235,1.0,1.0,1.0
2024-08-01,543.01,15.643943225899084,552.08,543.5878,498.9899,1.0,1.0,1.0
2024-08-02,532.9,16.6632133141269,550.9929999999999,543.6186,499.4742,0.5,1.0,0.5
2024-08-05,517.38,19.190723363594216,549.0980000000001,543.3696,499.881,0.5,1.0,0.5
2024-08-06,522.15,19.66080541848327,547.4145000000001,543.2934,500.34069999999997,0.5,1.0,0.5
2024-08-07,518.66,19.085748087583937,545.2815,543.0778,500.80185,0.5,1.0,0.5
2024-08-08,530.65,21.242190652799355,543.99,543.0946,501.34915,0.5,1.0,0.5
2024-08-09,532.99,21.150820206354837,542.64,543.2324,501.9118,0.5,0.0,0.0
2024-08-12,533.27,21.09387455969558,541.2270000000001,543.4456,502.46,0.5,0.0,0.0
2024-08-13,542.04,21.963227044389647,540.086,543.739,503.08244999999994,0.5,0.0,0.0
2024-08-14,543.75,21.555548992500313,539.4264999999999,544.058,503.73845,0.5,0.0,0.0
2024-08-15,553.07,22.3382117005848,539.447,544.5516,504.4504,0.0,0.0,0.0
2024-08-16,554.31,22.20316838520395,539.713,544.9444,505.144,0.0,0.0,0.0
2024-08-19,559.61,22.161199726058527,539.961,545.4434,505.85105000000004,0.0,0.0,0.0
2024-08-20,558.7,22.161935075677995,540.207,545.9372,506.53125,0.0,0.0,0.0
2024-08-21,560.62,20.405320171851674,541.1765,546.4364,507.18055,0.5,0.0,0.0
2024-08-22,556.22,20.54721221676509,542.067,546.8218,507.7882,0.5,0.0,0.0
2024-08-23,562.13,20.513006907878054,542.9515,547.2372,508.42040000000003,0.5,0.0,0.0
2024-08-26,560.79,20.56104783651211,543.7529999999999,547.604,509.03970000000004,0.5,0.0,0.0
2024-08-27,561.56,20.41352441656643,544.731,547.9796,509.66125,0.5,0.0,0.0
2024-08-28,558.3,19.84325813613333,545.1055,548.2036,510.28354999999993,0.5,0.0,0.0
2024-08-29,558.35,19.051957601187556,545.8725000000001,548.4008,510.87225,0.5,0.0,0.0
2024-08-30,563.68,17.688979168731635,547.4114999999999,548.7344,511.4897,0.5,0.0,0.0
2024-09-03,552.08,15.798154154921715,549.1465,548.8858,512.00645,1.0,1.0,1.0
2024-09-04,550.95,15.744145494615575,550.5865,549.05,512.5128000000001,1.0,1.0,1.0
2024-09-05,549.61,15.476863424022818,552.134,549.1456,513.0097000000001,1.0,1.0,1.0
2024-09-06,540.36,15.062218817452635,552.6195,549.0426,513.4575500000001,1.0,1.0,1.0
2024-09-09,546.41,15.456456738351875,553.2905,549.0434,513.9182999999999,1.0,1.0,1.0
2024-09-10,548.79,15.491111741403882,554.0665,549.1347999999999,514.3959,1.0,1.0,1.0
2024-09-11,554.42,14.840417809744435,554.6855,549.3164,514.8929,1.0,1.0,1.0
2024-09-12,559.09,15.050154244322858,555.4525000000001,549.518,515.41185,1.0,1.0,1.0
2024-09-13,562.01,13.955410491790074,555.8995,549.7289999999999,515.9495,1.0,1.0,1.0
2024-09-16,562.84,13.94784802624572,556.326,549.8929999999999,516.48905,1.0,1.0,1.0
2024-09-17,563.07,13.558308782434715,556.499,550.0488,517.03135,1.0,1.0,1.0
2024-09-18,561.4,13.592414063082728,556.634,550.1604,517.5563500000001,1.0,1.0,1.0
2024-09-19,570.98,14.818219410201369,557.1519999999999,550.3536,518.11575,1.0,1.0,1.0
2024-09-20,568.25,14.61507349567259,557.7535,550.589,518.67355,1.0,1.0,1.0
2024-09-23,569.67,14.191951553716606,558.1305,550.7826,519.2389,1.0,1.0,1.0
2024-09-24,571.3,14.162663753804553,558.6560000000001,550.9780000000001,519.8216,1.0,1.0,1.0
2024-09-25,570.04,14.205946648668583,559.08,551.0816,520.38065,1.0,1.0,1.0
2024-09-26,572.3,14.026729170191384,559.78,551.3888000000001,520.94115,1.0,1.0,1.0
2024-09-27,571.47,14.05463069967835,560.436,551.7649999999999,521.48855,1.0,1.0,1.0
2024-09-30,573.76,13.752632388782082,560.94,552.2604,522.03685,1.0,1.0,1.0
2024-10-01,568.62,11.826713705194498,561.767,552.5398,522.52745,0.5,1.0,0.5
2024-10-02,568.86,11.76070237209983,562.6625,552.8414,523.0117,0.5,1.0,0.5
2024-10-03,567.82,11.734982103095486,563.573,553.3732,523.50415,0.5,1.0,0.5
2024-10-04,572.98,9.759485312100018,565.204,554.0646,524.0092,0.5,1.0,0.5
2024-10-07,567.8,10.12902271732898,566.2735,554.5318,524.474,0.5,1.0,0.5
2024-10-08,573.17,10.447224570787052,567.4925000000001,555.1,524.9985499999999,0.5,1.0,0.5
2024-10-09,577.14,10.169384060157666,568.6285,555.8027999999999,525.52075,0.5,1.0,0.5
2024-10-10,576.13,9.960065111821548,569.4804999999999,556.3092,526.03315,0.5,1.0,0.5
2024-10-11,579.58,10.001418932932205,570.359,557.0405999999999,526.5527999999999,0.5,1.0,0.5
2024-10-14,584.32,10.273299095507882,571.433,558.069,527.09185,0.5,1.0,0.5
2024-10-15,579.78,10.825486789084433,572.2684999999999,559.317,527.6073,0.5,1.0,0.5
2024-10-16,582.3,10.737524376669821,573.3135,560.52,528.14225,0.5,1.0,0.5
2024-10-17,582.35,9.115820146177125,573.882,561.7937999999999,528.69075,0.5,1.0,0.5
2024-10-18,584.59,8.901776046394474,574.699,562.8725999999999,529.2697499999999,0.5,1.0,0.5
2024-10-21,583.63,8.957227062606371,575.397,563.8854,529.8515,0.5,1.0,0.5
2024-10-22,583.32,8.95604510533182,575.9979999999999,564.8864,530.4285,0.5,1.0,0.5
2024-10-23,577.99,9.605394306847694,576.3955,565.6054,530.9454499999999,0.5,1.0,0.5
2024-10-24,579.24,9.545527737355444,576.7425000000001,566.3152,531.47225,0.5,1.0,0.5
2024-10-25,579.04,9.521769789144068,577.121,566.8346,531.98465,0.5,1.0,0.5
2024-10-28,580.83,9.484740533431934,577.4745,567.365,532.50705,0.5,1.0,0.5
2024-10-29,581.77,8.783818884303116,578.1320000000001,567.8081999999999,533.0325,0.5,1.0,0.5
2024-10-30,580.01,8.906522408302573,578.6895000000001,568.2344,533.5579,0.5,1.0,0.5
2024-10-31,568.64,11.506711977816389,578.7305,568.3948,534.0396499999999,0.5,1.0,0.5
2024-11-01,571.04,11.125767258743862,578.6335,568.6912,534.5124000000001,0.5,1.0,0.5
2024-11-04,569.81,10.654130808222483,578.734,568.8448,534.9493,0.5,1.0,0.5
2024-11-05,576.7,10.993399072337692,578.9105,569.163,535.41555,0.5,1.0,0.5
2024-11-06,591.04,13.885015429213631,579.6055,569.7526,535.9464499999999,1.0,1.0,1.0
2024-11-07,595.61,14.02265205244234,580.5795,570.4988000000001,536.4975499999999,1.0,1.0,1.0
2024-11-08,598.19,13.967699771656164,581.51,571.2955999999999,537.04835,1.0,1.0,1.0
2024-11-11,598.76,13.751407678919911,582.232,571.9972,537.6051,1.0,1.0,1.0
2024-11-12,596.9,13.441552455359544,583.088,572.8936,538.1332500000001,1.0,1.0,1.0
2024-11-13,597.19,13.402540259370285,583.8325,573.8184,538.66475,1.0,1.0,1.0
2024-11-14,593.35,13.67739819790515,584.3824999999999,574.6932,539.2171,1.0,1.0,1.0
2024-11-15,585.75,14.467890636782723,584.4405,575.601,539.69985,1.0,1.0,1.0
2024-11-18,588.15,14.51755922089117,584.6665,576.4358,540.16885,1.0,1.0,1.0
2024-11-19,590.3,14.55698182693734,585.0155,577.2660000000001,540.6576,1.0,1.0,1.0
2024-11-20,590.5,14.094546640496489,585.641,577.9876,541.1402,1.0,1.0,1.0
2024-11-21,593.67,14.172063648978675,586.3625,578.6792,541.61805,1.0,1.0,1.0
2024-11-22,595.51,14.172774638301089,587.1859999999999,579.3492000000001,542.104,1.0,1.0,1.0
2024-11-25,597.53,14.177819895447147,588.021,580.043,542.58565,1.0,1.0,1.0
2024-11-26,600.65,14.240836683476457,588.9649999999999,580.7946,543.084,1.0,1.0,1.0
2024-11-27,598.83,14.241045187504753,589.9060000000001,581.5432,543.6077499999999,1.0,1.0,1.0
2024-11-29,602.55,11.888434137887089,591.6015,582.1745999999999,544.12765,0.5,1.0,0.5
2024-12-02,603.63,11.884630686264948,593.231,582.8822,544.63575,0.5,1.0,0.5
2024-12-03,603.91,11.775571168510616,594.9359999999999,583.567,545.15775,0.5,1.0,0.5
2024-12-04,607.66,11.3462840046126,596.484,584.2941999999999,545.71225,0.5,1.0,0.5
2024-12-05,606.66,7.81098575445998,597.265,585.0265999999999,546.2595,0.5,1.0,0.5
2024-12-06,607.81,7.441176378865168,597.875,585.7368,546.76105,0.5,1.0,0.5
2024-12-09,604.68,7.640742887653047,598.1995,586.4010000000001,547.2452000000001,0.5,1.0,0.5
2024-12-10,602.8,7.747682471799788,598.4014999999999,586.9818,547.72925,0.5,1.0,0.5
2024-12-11,607.46,8.055736890589483,598.9295,587.7586,548.2319,0.5,1.0,0.5
2024-12-12,604.33,8.336930595082448,599.2864999999999,588.4680000000001,548.72225,0.5,1.0,0.5
2024-12-13,604.21,7.922372692432221,599.8295,589.1958,549.2029,0.5,1.0,0.5
2024-12-16,606.79,6.109362271786521,600.8815,589.872,549.6726,0.5,1.0,0.5
2024-12-17,604.29,6.384838108546901,601.6885,590.6018,550.1325499999999,0.5,1.0,0.5
2024-12-18,586.28,12.70709512016063,601.4875,590.864,550.52805,1.0,1.0,1.0
2024-12-19,586.1,12.704784177602377,601.2675,591.0432,550.9097999999999,1.0,1.0,1.0
2024-12-20,591.15,12.948414036916251,601.1415,591.3436,551.2915,1.0,1.0,1.0
2024-12-23,594.69,13.085359113197672,601.1005,591.6458,551.7063499999999,1.0,1.0,1.0
2024-12-24,601.3,13.629564000894852,601.289,591.9854,552.15645,1.0,1.0,1.0
2024-12-26,601.34,13.507473510450913,601.3235,592.4166,552.57925,1.0,1.0,1.0
2024-12-27,595.01,13.990757989047264,601.1324999999999,592.6708,552.97445,1.0,1.0,1.0
2024-12-30,588.22,14.300834848477045,600.4159999999999,592.7882,553.3408000000001,1.0,1.0,1.0
2024-12-31,586.08,14.281849569185926,599.5385,592.818,553.72205,1.0,1.0,1.0
